Course Code,Course Name,L,T,P,C,Instructor,,Number of Students,Sections,Lecture,Tutorial,Lab,Link to Course Plan,Preferred Knowledge Equivalent to,Remark,Minor in,HSS/BS elective
First Year UG [BTech/BTech-MTech] (2023 Batch),,,,,,,,,,,,,,,,,
GE 101,"General Education I 
",3,0,0,2,TBD,,,,"B1,B2
(7/208,7/209,1/101,1/102)",,,,,,,
MA 104,Ordinary Differential Equations,3,1.5,0,2,Jagmohan Tyagi(I+T),,,,"E1,E2
(Jasubhai Auditorium)","H1
(7/101,7/210,7/103,7/104,7/105,7/110,7/201,7/204,7/205)",,,,,,
ES 113,Data-Centric Computing,1.5,0,1.5,3,"Manoj Gupta(I+L),Mayank Singh(I+L)",,,,"C1
(Jasubhai Auditorium)",,"N1,P1,N2,P2
(7/108,7/109)",,,,,
ES 114,"Probability, Statistics, and Data Visualization",1.5,0,1.5,3,Shanmuganathan Raman(I+L),,,,"D1
(Jasubhai Auditorium)",,"K1,L1,M1,L2
(7/108,7/109)",Course Plan,,,,
ES 115,"Design, Innovation, and Prototyping",1.5,0,3,5,"Madhu Vadali(L+P), Manasi Kanetkar(P)",,,,"D2
(Jasubhai Auditorium)",,"I1,K1,J1,L1,I2,M1,K2,L2,J2,M2
(1/101)",,,,,
ES 116,Principles and Applications of Electrical Engineering,3,1,1.5,5,Arup Chakraborty(I+T+L),,,,"F1,F2
(Jasubhai Auditorium)","H2
(7/101,7/210,7/103,7/104,7/105,7/110,7/201,7/204,7/205)","I1,J1,I2,K2,J2
(EE Lab)",Course plan,,,,
BS 192,Undergraduate Science Laboratory,0,0,3,4,"Gopinadhan Kalon(L),Naveen Sisodia(L),Priyabrata Ghana(L),Saumyakanti Khatua(L),Krista Khaingte(L), GTF(L)",,,,,,"I1,K1,J1,L1,I2,M1,K2,L2,J2,M2
(PH Lab)",,,,,
HS 192,Introduction to writing II,1,3,0,2,Jooyoung Kim(I+T),,,,"C2
(7/101,7/210,7/103,7/104,7/105,7/110,7/201,7/204,7/205,7/206)","G1,G2
(7/101,7/210,7/103,7/104,7/105,7/110,7/201,7/204,7/205,7/206)",,Course plan,,,,
PE 102,Physical Education,0,0,0,0,,,,,,,,,,,,
IN 102,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Second Year B Tech (2022 Batch),,,,,,,,,,,,,,,,,
CS 201,Theory of Computation,3,1,0,4,Balagopal Komarath(I+T),,,,"G1,G2
(1/101)","I2
(1/102)",,Course Plan,,,,
HS 201,World Civilizations and Cultures,3,0,0,4,"Madhumita Sengupta(I),V N Prabhakar(I),Sharada CV(I)",,,,"E1,E2
(1/102,10/201,1/101)",,,,,,,
PH 201,"Introduction to Electrodynamics
(Science Basket)",3,1,0,4,"Chandan Kumar Mishra(I+T),Arpan Bhattacharyya(T)",,,,"L1,L2
(7/209)","M1
(7/210,7/103)",,,,,,
CE 202,Sustainability and Environment,1,0,3,3,Sameer Patel(I+L),,,,"D1
(7/202)",,"L2,N2
(7/107)",,,,,
CH 203,"Fundamentals and Applications of Spectroscopy
(Science Basket)",3,0,0,4,Saumyakanti Khatua(I),,,,"P1,P2
(7/203)",,,,,,,
CL 202,Chemical Engineering Thermodynamics,2,1,0,3,Pratyush Dayal(I+T),,,,"A1,A2
(7/103)",,,Course Plan,,,,
CL 203,Process Fluid Mechanics,2,1,0,3,Prachi Thareja(I+T),,,,"G1,G2
(10/101)",,,,,,,
MSE 203,Introduction to Computational Materials Engineering,3,1,0,4,Raghavan Ranganathan(I+T),,,,"F1,F2
(7/210)","I2
(7/207)",,,,,,
CL 204,Heat Transfer,2,1,0,3,Biswajit Saha(I+T),,,,"F1,F2
(10/101)",,,,,,,
ES 204,Digital Systems,2,1,1.5,4,Joycee Mekie(I+T+L),,,,"F1,F2
(10/103)",,"A1,B1,A2
(7/108)",,,,,
CL 205,Chemical Reaction Engineering - I,2,1,0,3,Kabeer Jasuja(I+T),,,,"D1,D2
(10/101)",,,,,,,
MA 205,Calculus of Several Variables,3,1.5,0,2,Indranath Sengupta(I+T),,,,"C1,C2
(7/208)","I1
(7/208)",,,,,,
MSE 205,Mechanical Behavior of Materials,3,1,1.5,4,Pradipta Ghosh(I+T+L),,,,"H1,H2
(7/203)",,"L2
(MSE Lab)",,,,,
MA 206,Introduction to Complex Analysis,3,1.5,0,2,Atul Dixit(I+T),,,,"C1,C2
(7/208)","I1
(7/208)",,,,,,
MSE 206,Physics of Materials,3,0,0,4,Emila Panda(I),,,,"G1,G2
(7/207)",,,,,,,
ME 207,Fluid Dynamics,3,1.5,1.5,5,"Dilip Sundaram(I+T),Uddipta Ghosh(T+L)",,,,"G1,G2
(10/201)","I2
(7/106,7/102)","K1
(10/101)",,,,,
ME 208,Vibrations,3,1,0,2,Jayaprakash K. R.(I+T),,,,"F1,F2
(10/202)","J1
(10/102)",,,,,,
MSE 210,Microstructural Engineering,3,0,1.5,4,Abhay Gautam(I+L),,,,"D1,D2
(7/101)",,"J1
(MSE Lab)",,,,,
ES 212,Fluids Mechanics,3,1.5,0,4,Pranab Mohapatra(I+T),,,,"F1,F2
(7/101)","J1
(7/206)",,,,,,
ES 221,Mechanics of Solids,3,1.5,0,4,"Harmeet Singh(I),Harini Subramanian(T),Ravi Ayyagari(T)",,,,"D1,D2
(1/101)","J2
(7/210,7/105)",,course_plan,,,,
EE 224,Power Systems,3,1.5,0,4,Naran Pindoriya(I+T),,,,"G1,G2
(10/102)","H1
(10/102)",,,,,,
